ID;time_start;time_end;email;time;Jêzyk;oswiadczenie;v1a;v1b;v1c;v2a;v2b;v2c;v3a;v3b;v3c;v4a;v4b;v4c;v5a;v5b;v5c;v6a;v6b;v6c;v7a;v7b;v7c;v8a;v8b;v8c;v9a;v9b;v9c;v10a;v10b;v10c;v11a;v11b;v11c;v12a;v12b;v12c;v13a;v13b;v13c;v14a;v14b;v14c;v15a;v15b;v15c;v16a;v16b;v16c;v17a;v17b;v17c;v18a;v18b;v18c;v19a;v19b;v19c;v20a;v20b;v20c;v21a;v21b;v21c;v22a;v22b;v22c;v23a;v23b;v23c;v24a;v24b;v24c;v25a;v25b;v25c;school;discipline;year;midterm;master;gender;age
48;25.10.2022;25.10.2022;anonymous;21:28;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;raczej tak;raczej tak;raczej tak;tak;raczej tak;raczej tak;tak;nie;raczej nie;tak;raczej tak;tak;tak;tak;raczej tak;raczej tak;raczej tak;nie mam zdania;tak;tak;zdecydo-wanie tak;raczej tak;raczej nie;raczej tak;raczej nie;raczej nie;nie;raczej tak;raczej tak;raczej tak;tak;raczej tak;tak;raczej tak;raczej tak;nie mam zdania;raczej nie;raczej nie;raczej tak;raczej nie;tak;tak;raczej tak;raczej tak;tak;raczej nie;nie;raczej nie;nie;nie;nie;raczej tak;tak;tak;tak;tak;tak;raczej tak;raczej tak;tak;raczej tak;raczej tak;tak;raczej tak;raczej tak;tak;raczej tak;raczej tak;nie mam zdania;raczej tak;raczej tak;nie mam zdania;tak;raczej tak;raczej tak;Uniwersytet Warmiñsko-Mazurski w Olsztynie;weterynaria;2;Nie;weterynaria;kobieta;27
49;25.10.2022;25.10.2022;anonymous;13:58;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;raczej tak;raczej tak;tak;raczej tak;raczej tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;raczej tak;tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;tak;tak;raczej tak;raczej tak;raczej tak;raczej tak;tak;tak;tak;tak;tak;tak;tak;raczej tak;nie mam zdania;raczej tak;raczej tak;tak;tak;tak;nie mam zdania;raczej tak;raczej tak;raczej tak;tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;nie mam zdania;raczej tak;raczej tak;raczej nie;raczej tak;raczej tak;tak;raczej tak;raczej nie;nie mam zdania;raczej tak;raczej tak;raczej nie;raczej tak;raczej tak;raczej tak;Uniwersytet Miko³aja Kopernika w Toruniu;nauki farmaceutyczne;2;Nie;analityka medyczna;kobieta;28
50;25.10.2022;25.10.2022;anonymous;06:32;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;tak;tak;tak;tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej tak;raczej tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;zdecydo-wanie tak;tak;tak;tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;tak;tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;tak;raczej tak;tak;tak;tak;raczej tak;tak;raczej tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej tak;tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;Uniwersytet Miko³aja Kopernika w Toruniu;archeologia;1;Nie;Archeologia ;kobieta;25
51;25.10.2022;25.10.2022;anonymous;06:11;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;zdecydo-wanie tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej tak;raczej tak;tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej tak;raczej tak;raczej tak;tak;tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;Uniwersytet Warmiñsko-Mazurski w Olsztynie;weterynaria;4;Tak;weterynaria;kobieta;29
52;25.10.2022;25.10.2022;anonymous;05:51;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;raczej nie;nie;raczej tak;tak;raczej tak;zdecydo-wanie tak;zdecydo-wanie nie;nie;raczej tak;raczej tak;tak;zdecydo-wanie tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;nie;raczej nie;tak;zdecydo-wanie tak;tak;zdecydo-wanie tak;raczej tak;tak;zdecydo-wanie tak;nie;nie;nie;raczej tak;raczej tak;tak;tak;tak;zdecydo-wanie tak;raczej tak;raczej tak;raczej tak;raczej nie;raczej nie;raczej nie;nie;nie;zdecydo-wanie nie;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;nie mam zdania;nie mam zdania;nie mam zdania;tak;tak;zdecydo-wanie tak;tak;tak;tak;tak;raczej tak;zdecydo-wanie tak;raczej tak;raczej tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;Uniwersytet Miko³aja Kopernika w Toruniu;nauki o Ziemi i œrodowisku;2;Nie;geografia;kobieta;30
53;26.10.2022;26.10.2022;anonymous;09:03;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;tak;raczej tak;raczej tak;raczej tak;nie mam zdania;raczej tak;tak;raczej tak;zdecydo-wanie tak;raczej tak;tak;nie mam zdania;nie mam zdania;tak;raczej tak;tak;tak;zdecydo-wanie tak;tak;tak;tak;tak;raczej tak;tak;tak;raczej tak;raczej tak;raczej tak;raczej tak;tak;tak;raczej tak;tak;raczej tak;nie mam zdania;raczej tak;raczej tak;nie mam zdania;tak;raczej tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;raczej tak;zdecydo-wanie tak;tak;tak;zdecydo-wanie tak;nie mam zdania;nie mam zdania;raczej nie;raczej tak;raczej tak;tak;tak;tak;tak;tak;raczej tak;zdecydo-wanie tak;tak;tak;zdecydo-wanie tak;tak;tak;tak;raczej tak;raczej tak;zdecydo-wanie tak;tak;raczej tak;tak;tak;tak;tak;Uniwersytet Miko³aja Kopernika w Toruniu;nauki teologiczne;4;Tak;Teologia;mê¿czyzna;34
54;26.10.2022;26.10.2022;anonymous;08:09;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej tak;tak;zdecydo-wanie tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie nie;tak;raczej tak;tak;tak;raczej tak;zdecydo-wanie tak;tak;tak;tak;raczej tak;nie mam zdania;raczej nie;nie mam zdania;tak;raczej tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej tak;raczej nie;nie mam zdania;tak;raczej nie;nie mam zdania;nie mam zdania;raczej tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;zdecydo-wanie tak;raczej tak;nie mam zdania;raczej nie;raczej nie;zdecydo-wanie nie;tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej tak;zdecydo-wanie tak;raczej nie;tak;raczej tak;nie mam zdania;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej tak;raczej tak;raczej tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej tak;zdecydo-wanie tak;Uniwersytet Miko³aja Kopernika w Toruniu;nauki o polityce i administracji;3;Tak;politologia;mê¿czyzna;30
55;26.10.2022;26.10.2022;anonymous;48:58;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;tak;raczej tak;nie mam zdania;zdecydo-wanie tak;zdecydo-wanie tak;tak;zdecydo-wanie tak;raczej tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;nie mam zdania;tak;tak;zdecydo-wanie tak;raczej tak;tak;tak;raczej tak;tak;tak;raczej tak;raczej tak;tak;zdecydo-wanie tak;tak;zdecydo-wanie tak;tak;raczej tak;raczej tak;raczej tak;raczej nie;raczej nie;raczej tak;raczej tak;raczej nie;raczej tak;raczej nie;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;nie mam zdania;zdecydo-wanie tak;tak;nie mam zdania;tak;tak;tak;tak;tak;raczej tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej nie;nie mam zdania;raczej tak;raczej tak;tak;tak;tak;raczej tak;raczej nie;tak;tak;tak;tak;raczej tak;nie mam zdania;Uniwersytet Warmiñsko-Mazurski w Olsztynie;weterynaria;3;Tak;weterynaria;mê¿czyzna;28
56;26.10.2022;26.10.2022;anonymous;12:06;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;tak;raczej tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej nie;zdecydo-wanie nie;zdecydo-wanie nie;raczej tak;raczej tak;zdecydo-wanie nie;raczej tak;tak;raczej tak;raczej nie;raczej tak;raczej nie;raczej tak;raczej tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej nie;raczej nie;raczej nie;tak;zdecydo-wanie tak;raczej tak;raczej tak;zdecydo-wanie tak;zdecydo-wanie tak;nie;raczej nie;nie mam zdania;zdecydo-wanie nie;zdecydo-wanie nie;zdecydo-wanie tak;zdecydo-wanie nie;zdecydo-wanie nie;zdecydo-wanie tak;raczej tak;tak;zdecydo-wanie tak;raczej nie;raczej nie;nie;nie;raczej nie;nie mam zdania;raczej nie;raczej tak;tak;raczej tak;raczej tak;nie mam zdania;tak;raczej tak;raczej tak;raczej nie;raczej nie;raczej tak;zdecydo-wanie nie;raczej tak;zdecydo-wanie nie;raczej tak;raczej tak;raczej tak;zdecydo-wanie nie;zdecydo-wanie nie;nie mam zdania;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;Uniwersytet Miko³aja Kopernika w Toruniu;sztuki plastyczne i konserwacja dzie³ sztuki;1;Nie;Grafika;mê¿czyzna;26
57;27.10.2022;27.10.2022;anonymous;08:49;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./;nie;nie;tak;tak;raczej tak;zdecydo-wanie tak;nie;nie mam zdania;nie;zdecydo-wanie tak;tak;tak;tak;tak;tak;raczej tak;tak;tak;tak;raczej tak;tak;raczej tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;raczej tak;tak;raczej nie;raczej nie;zdecydo-wanie tak;tak;tak;zdecydo-wanie tak;raczej tak;raczej tak;tak;tak;raczej nie;raczej nie;tak;tak;tak;raczej tak;raczej nie;raczej tak;tak;tak;zdecydo-wanie tak;raczej tak;raczej tak;raczej tak;tak;tak;tak;tak;raczej tak;tak;tak;tak;tak;tak;raczej tak;raczej tak;Uniwersytet Warmiñsko-Mazurski w Olsztynie;technologia ¿ywnoœci i ¿ywienia;2;Nie;Technologia ¿ywnoœci i ¿ywienia cz³owieka ;kobieta;25
58;27.10.2022;27.10.2022;anonymous;08:08;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;raczej tak;raczej tak;tak;tak;tak;tak;raczej tak;zdecydo-wanie nie;zdecydo-wanie nie;zdecydo-wanie tak;tak;tak;tak;tak;tak;tak;raczej tak;tak;tak;tak;zdecydo-wanie tak;tak;tak;zdecydo-wanie tak;raczej nie;nie;nie;tak;tak;tak;raczej tak;nie mam zdania;nie mam zdania;raczej tak;raczej tak;raczej tak;raczej nie;raczej nie;raczej nie;raczej nie;raczej nie;raczej nie;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej nie;raczej tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;zdecydo-wanie nie;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej tak;raczej tak;tak;raczej tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;tak;tak;tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;Uniwersytet Warmiñsko-Mazurski w Olsztynie;nauki biologiczne;3;Tak;Biologia molekularna;kobieta;26
59;27.10.2022;27.10.2022;anonymous;07:47;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;tak;tak;tak;tak;tak;tak;nie;nie mam zdania;nie mam zdania;nie;nie;zdecydo-wanie tak;raczej tak;tak;tak;nie mam zdania;nie mam zdania;tak;raczej tak;raczej tak;zdecydo-wanie tak;raczej tak;raczej tak;zdecydo-wanie tak;nie;nie;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;nie mam zdania;raczej nie;raczej nie;raczej nie;nie;tak;raczej tak;raczej tak;raczej tak;nie mam zdania;nie mam zdania;tak;tak;raczej nie;nie;tak;tak;tak;nie;nie mam zdania;tak;raczej tak;tak;tak;raczej tak;raczej tak;raczej tak;raczej tak;raczej tak;tak;raczej tak;raczej tak;raczej tak;raczej tak;nie mam zdania;nie mam zdania;raczej tak;raczej tak;tak;Uniwersytet Miko³aja Kopernika w Toruniu;nauki biologiczne;1;Nie;fizjoterapii;mê¿czyzna;33
60;28.10.2022;28.10.2022;anonymous;08:38;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;raczej tak;tak;tak;raczej tak;raczej tak;tak;tak;zdecydo-wanie nie;nie mam zdania;tak;tak;tak;tak;tak;nie mam zdania;raczej tak;raczej tak;raczej tak;zdecydo-wanie tak;zdecydo-wanie tak;zdecydo-wanie tak;raczej tak;raczej tak;tak;tak;tak;tak;tak;raczej tak;tak;tak;tak;tak;tak;raczej tak;raczej tak;nie mam zdania;raczej nie;raczej tak;nie;nie;raczej tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;raczej nie;raczej nie;nie mam zdania;raczej tak;tak;tak;tak;tak;tak;tak;tak;tak;raczej tak;raczej tak;raczej tak;tak;tak;tak;tak;zdecydo-wanie tak;zdecydo-wanie tak;Uniwersytet Warmiñsko-Mazurski w Olsztynie;weterynaria;2;Nie;Biotechnologia;kobieta;25
61;07.11.2022;07.11.2022;anonymous;26:52;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;raczej tak;raczej tak;zdecydo-wanie tak;tak;raczej tak;zdecydo-wanie tak;raczej tak;nie;raczej tak;zdecydo-wanie tak;raczej tak;zdecydo-wanie tak;zdecydo-wanie tak;tak;tak;raczej tak;tak;zdecydo-wanie tak;raczej tak;raczej tak;zdecydo-wanie tak;tak;raczej tak;tak;tak;tak;tak;raczej tak;raczej tak;raczej tak;zdecydo-wanie tak;raczej tak;raczej tak;raczej tak;raczej tak;tak;nie mam zdania;raczej tak;raczej tak;nie mam zdania;raczej tak;tak;raczej tak;raczej tak;tak;raczej tak;raczej tak;tak;raczej tak;raczej tak;raczej tak;tak;tak;zdecydo-wanie tak;raczej tak;tak;raczej tak;tak;tak;zdecydo-wanie tak;raczej tak;raczej tak;tak;tak;tak;zdecydo-wanie tak;raczej tak;raczej tak;nie mam zdania;raczej tak;raczej tak;nie mam zdania;tak;nie mam zdania;nie mam zdania;Uniwersytet Miko³aja Kopernika w Toruniu;nauki medyczne;2;Nie;biotechnologia;mê¿czyzna;30
62;14.11.2022;14.11.2022;anonymous;06:53;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;raczej tak;raczej tak;tak;nie mam zdania;nie mam zdania;raczej tak;raczej nie;raczej nie;nie;tak;tak;zdecydo-wanie tak;raczej nie;tak;zdecydo-wanie tak;tak;tak;tak;raczej tak;raczej tak;tak;raczej tak;nie mam zdania;raczej tak;raczej tak;raczej tak;raczej tak;tak;tak;tak;tak;tak;tak;raczej nie;raczej nie;nie mam zdania;nie mam zdania;nie mam zdania;tak;nie;tak;tak;raczej tak;raczej tak;tak;raczej tak;raczej tak;raczej tak;nie;nie;nie;tak;tak;tak;tak;raczej nie;raczej nie;raczej tak;raczej nie;raczej tak;raczej tak;raczej tak;raczej tak;tak;tak;tak;raczej tak;raczej tak;tak;raczej tak;raczej tak;raczej tak;tak;nie mam zdania;raczej nie;Uniwersytet Miko³aja Kopernika w Toruniu;nauki biologiczne;1;Nie;diagnostyka molekularna;kobieta;25
63;14.11.2022;14.11.2022;anonymous;18:24;Polski;Oœwiadczam, ¿e zosta³em/am poinformowany/a o celu badania, sposobie jego przeprowadzenia, dobrowolnoœci uczestnictwa, mo¿liwoœci odst¹pienia od udzia³u w badaniu w dowolnym czasie./Oœwiadczam, ¿e w pe³ni zrozumia³em/am przekazan¹ mi informacjê oraz otrzyma³em/am wyczerpuj¹ce i satysfakcjonuj¹ce mnie odpowiedzi na zadane pytania./Wyra¿am dobrowoln¹ œwiadom¹ zgodê? na udzia³ w badaniu naukowym polegaj¹cym na ocenie moich kompetencji informacyjnych jako Doktoranta/Doktorantki w Szkole Doktorskiej. /;tak;raczej tak;raczej tak;tak;tak;tak;nie;nie;nie;tak;raczej nie;raczej tak;tak;raczej tak;tak;raczej tak;raczej tak;raczej tak;tak;tak;zdecydo-wanie tak;raczej tak;tak;tak;raczej tak;raczej tak;raczej tak;nie mam zdania;nie mam zdania;nie mam zdania;tak;raczej tak;tak;raczej tak;raczej tak;raczej tak;raczej tak;nie mam zdania;tak;nie mam zdania;nie;raczej tak;tak;tak;tak;tak;tak;tak;raczej tak;nie;nie mam zdania;tak;tak;tak;nie mam zdania;nie mam zdania;nie mam zdania;raczej tak;raczej tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;tak;nie mam zdania;Uniwersytet Miko³aja Kopernika w Toruniu;nauki biologiczne;4;Tak;biologia;kobieta;27
